| Player | Agents | Rnd | R2.0 | ACS | K:D | KAST | ADR | KPR | APR | FKPR | FDPR | HS% | CL% | CL | KMax | K | D | A | FK | FD |
| [Racoone  The](/player/44838/racoone) |  | 866 | 0.86 | 171.6 | 0.82 | 66% | 110.3 | 0.58 | 0.29 | 0.09 | 0.11 | 14% | 26% | 23/88 | [25](/526083/dynamo-vs-sad-esports-funhavergg-zero-in-lan-swiss-stage-r2-1-0) | 505 | 614 | 248 | 82 | 97 |
| [Michel  RBT](/player/29972/michel) | (+1) | 279 | 0.86 | 227.7 | 0.92 | 66% | 143.6 | 0.76 | 0.22 | 0.13 | 0.18 | 31% | 11% | 1/9 | [25](/505102/ramboot-club-vs-ucam-esports-club-challengers-2025-spain-rising-split-3-r5) | 213 | 231 | 60 | 36 | 49 |
| [Yeah  OXÜ](/player/32732/yeah) |  | 253 | 0.86 | 195.3 | 0.89 | 74% | 129.3 | 0.67 | 0.20 | 0.19 | 0.19 | 30% | 19% | 4/21 | [18](/493343/stellae-gaming-vs-peek-challengers-2025-brazil-gamers-club-split-2-r5) | 170 | 192 | 51 | 49 | 49 |
| [Gnadel  GGA](/player/50827/gnadel) |  | 270 | 0.86 | 174.7 | 0.82 | 69% | 109.6 | 0.59 | 0.21 | 0.11 | 0.09 | 25% | 14% | 6/44 | [20](/511288/slt-seongnam-vs-gen-g-global-academy-challengers-2025-korea-wdg-stage-3-w3) | 159 | 195 | 58 | 31 | 25 |
| [Akeman  DRG](/player/52904/akeman) |  | 436 | 0.86 | 195.2 | 0.86 | 66% | 129.9 | 0.67 | 0.25 | 0.13 | 0.15 | 27% |  |  | [25](/506934/dragon-ranger-gaming-vs-nova-esports-vct-2025-china-stage-2-w1) | 290 | 338 | 111 | 58 | 67 |
| [PapaSmurf  EVX](/player/14787/papasmurf) | (+1) | 743 | 0.86 | 178.3 | 0.81 | 67% | 120.2 | 0.59 | 0.31 | 0.05 | 0.10 | 19% | 13% | 13/104 | [21](/510039/tenax-vs-invictus-esports-funhavergg-zero-in-qualifier-6-ro32) | 439 | 539 | 231 | 38 | 71 |
| [Zodiac](/player/29308/zodiac) |  | 235 | 0.86 | 190.5 | 0.87 | 69% | 128.3 | 0.67 | 0.24 | 0.14 | 0.19 | 22% | 18% | 3/17 | [24](/494868/reignite-lily-vs-meteor-game-changers-2025-japan-split-2-lbf) | 158 | 182 | 57 | 34 | 45 |
| [aneXcks  PRS.X](/player/44604/anexcks) | (+4) | 324 | 0.86 | 213.6 | 0.87 | 66% | 130.1 | 0.72 | 0.25 | 0.19 | 0.18 | 25% | 6% | 1/16 | [26](/511013/artificial-intelligence-vs-berzerkers-dawn-game-changers-2025-north-america-stage-2-ubqf) | 234 | 270 | 81 | 61 | 59 |
| [Ziad  ATN](/player/29951/ziad) | (+2) | 218 | 0.86 | 182.7 | 0.86 | 66% | 118.3 | 0.64 | 0.12 | 0.12 | 0.13 | 34% | 16% | 5/32 | [26](/509985/eintracht-frankfurt-vs-alternate-attax-challengers-2025-dach-evolution-split-3-group-stage-r1) | 140 | 162 | 27 | 26 | 29 |
| [Banger  BFX](/player/27444/banger) | (+1) | 223 | 0.86 | 172.6 | 0.86 | 66% | 110.3 | 0.59 | 0.22 | 0.08 | 0.11 | 29% | 25% | 9/36 | [18](/511272/t1-academy-vs-fearx-challengers-2025-korea-wdg-stage-3-w4) | 132 | 154 | 50 | 18 | 24 |
| [Zanks  Ace](/player/49857/zanks) | (+1) | 390 | 0.86 | 202.8 | 0.88 | 71% | 132.1 | 0.72 | 0.26 | 0.07 | 0.14 | 36% | 20% | 8/41 | [30](/532211/rose-vs-pug-squad-funhavergg-back-to-basics-1-group-stage-winners-b) | 282 | 319 | 103 | 29 | 55 |
| [Sabortzz](/player/53131/sabortzz) | (+2) | 272 | 0.86 | 169.6 | 0.87 | 70% | 118.6 | 0.61 | 0.28 | 0.06 | 0.06 | 35% | 14% | 4/28 | [23](/525801/six-karma-vs-e-xolos-lazer-challengers-2025-latam-north-ace-stage-2-gf) | 166 | 190 | 75 | 15 | 17 |
| [Iceyyy  RRQA](/player/46046/iceyyy) |  | 232 | 0.86 | 189.9 | 0.90 | 63% | 124.1 | 0.67 | 0.19 | 0.14 | 0.21 | 23% | 6% | 1/18 | [21](/521229/oasis-gaming-vs-rrq-academy-challengers-2025-southeast-asia-split-3-w4) | 155 | 173 | 45 | 33 | 48 |
| [liazzi  SCCP](/player/2567/liazzi) | (+2) | 362 | 0.86 | 164.6 | 0.86 | 73% | 105.4 | 0.58 | 0.24 | 0.06 | 0.10 | 27% | 14% | 6/42 | [21](/518744/f4tality-vs-corinthians-esports-challengers-2025-brazil-gamers-club-split-2-decider) | 211 | 245 | 88 | 20 | 37 |
| [Fighter  TU](/player/37847/fighter) | (+1) | 418 | 0.85 | 176.3 | 0.90 | 66% | 112.9 | 0.64 | 0.21 | 0.05 | 0.09 | 28% | 13% | 6/47 | [25](/513074/twisted-minds-vs-the-ultimates-challengers-2025-mena-resilience-gcc-pakistan-iraq-split-2-gf) | 268 | 299 | 87 | 19 | 37 |
| [cybxr](/player/49003/cybxr) | (+2) | 201 | 0.85 | 185.9 | 0.77 | 69% | 124.5 | 0.61 | 0.36 | 0.08 | 0.09 | 26% | 14% | 3/21 | [22](/516772/marlon-n-friends-vs-littlecatboys-challengers-2025-oceania-split-2-r1) | 122 | 159 | 72 | 17 | 18 |
| [lz  2G](/player/6195/lz) |  | 308 | 0.85 | 162.9 | 0.78 | 67% | 104.1 | 0.56 | 0.39 | 0.10 | 0.11 | 38% | 13% | 5/39 | [19](/509819/cloud9-vs-2game-esports-vct-2025-americas-stage-2-w4) | 173 | 223 | 119 | 30 | 35 |
| [CLZ  ZETA](/player/2615/clz) | (+4) | 238 | 0.85 | 161.3 | 0.81 | 68% | 108.3 | 0.58 | 0.23 | 0.06 | 0.06 | 35% | 24% | 9/37 | [22](/508839/paper-rex-vs-zeta-division-vct-2025-pacific-stage-2-w3) | 138 | 171 | 54 | 15 | 14 |
| [W4TER56  20XX](/player/51452/w4ter56) |  | 304 | 0.85 | 173.6 | 0.79 | 68% | 118.7 | 0.60 | 0.27 | 0.11 | 0.11 | 27% | 3% | 1/37 | [23](/516768/bobo-vs-care-mid-challengers-2025-oceania-split-2-r1) | 182 | 230 | 83 | 34 | 34 |
| [Austinair  Ace](/player/49856/austinair) |  | 390 | 0.85 | 168.7 | 0.76 | 69% | 112.2 | 0.55 | 0.31 | 0.08 | 0.08 | 16% | 13% | 6/45 | [24](/532302/team-evictix-red-vs-pug-squad-funhavergg-back-to-basics-1-ro16) | 214 | 280 | 119 | 31 | 33 |
| [monSi  SRB](/player/4385/monsi) | (+1) | 307 | 0.85 | 162.9 | 0.81 | 69% | 103.0 | 0.58 | 0.26 | 0.06 | 0.06 | 29% | 5% | 2/39 | [20](/509404/landor-vs-shopify-rebellion-black-challengers-2025-north-america-ace-stage-3-r1) | 179 | 222 | 81 | 17 | 17 |
| [nekky  ULF](/player/12670/nekky) |  | 338 | 0.85 | 160.7 | 0.79 | 69% | 108.9 | 0.54 | 0.31 | 0.06 | 0.08 | 26% | 22% | 6/27 | [19](/511225/ulf-esports-vs-galatasaray-esports-challengers-2025-t-rkiye-birlik-split-3-ubsf) | 183 | 231 | 104 | 19 | 27 |
| [Ch1llzZz  TUMT](/player/37429/ch1llzzz) | (+5) | 225 | 0.85 | 179.2 | 0.83 | 68% | 121.2 | 0.64 | 0.22 | 0.08 | 0.11 | 32% | 12% | 2/17 | [24](/521424/tumt-shark-vs-university-esports-championship-2025-sf) | 144 | 173 | 49 | 19 | 24 |
| [siraphop  SPE](/player/12289/siraphop) | (+2) | 215 | 0.85 | 169.3 | 0.79 | 71% | 114.3 | 0.58 | 0.30 | 0.08 | 0.04 | 32% | 4% | 1/28 | [18](/521239/fancy-united-esports-vs-sharper-esport-challengers-2025-southeast-asia-split-3-w5) | 125 | 158 | 64 | 18 | 9 |
| [lucks  PUG](/player/23832/lucks) | (+1) | 262 | 0.85 | 153.9 | 0.82 | 69% | 104.2 | 0.55 | 0.19 | 0.06 | 0.07 | 36% | 11% | 4/36 | [18](/493333/2game-academy-vs-f4tality-challengers-2025-brazil-gamers-club-split-2-r4) | 143 | 174 | 50 | 17 | 18 |
| [sambae  Abde](/player/29685/sambae) | (+4) | 444 | 0.85 | 162.3 | 0.85 | 69% | 110.1 | 0.59 | 0.24 | 0.05 | 0.07 | 39% | 2% | 1/59 | [23](/511419/overtake-vs-revitalize-funhavergg-zero-in-qualifier-7-gs-opening-b) | 263 | 310 | 108 | 23 | 31 |
| [aNguiSt  MZP](/player/7490/anguist) | (+1) | 308 | 0.85 | 169.6 | 0.86 | 67% | 115.2 | 0.62 | 0.15 | 0.06 | 0.10 | 34% | 6% | 2/34 | [21](/521602/team-liquid-academy-vs-metizport-challengers-2025-north-east-samsung-odyssey-split-3-lr2) | 192 | 222 | 46 | 19 | 32 |
| [ExpiredNuts](/player/44831/expirednuts) |  | 266 | 0.85 | 216.9 | 0.84 | 64% | 144.1 | 0.73 | 0.17 | 0.19 | 0.22 | 27% | 5% | 1/19 | [20](/511439/team-evictix-red-vs-lebron-booey-james-funhavergg-zero-in-qualifier-7-gs-opening-f) | 193 | 231 | 45 | 51 | 58 |
| [nataNk  MKOI](/player/5004/natank) | (+5) | 287 | 0.85 | 172.5 | 0.83 | 66% | 117.4 | 0.61 | 0.22 | 0.11 | 0.16 | 27% | 14% | 5/37 | [22](/511569/koi-vs-apeks-vct-2025-emea-stage-2-w4) | 174 | 210 | 63 | 32 | 45 |
| [snappy  TLNA](/player/46102/snappy) |  | 211 | 0.85 | 174.8 | 0.87 | 63% | 118.5 | 0.64 | 0.17 | 0.10 | 0.08 | 29% | 5% | 1/22 | [30](/521238/oasis-gaming-vs-talon-academy-challengers-2025-southeast-asia-split-3-w5) | 136 | 156 | 35 | 22 | 16 |
| [Fractioned  WYL](/player/50814/fractioned) | (+1) | 419 | 0.85 | 194.8 | 0.85 | 70% | 132.7 | 0.68 | 0.21 | 0.16 | 0.20 | 22% | 10% | 2/20 | [30](/521596/d-ti-ulice-vs-boars-challengers-2025-north-east-samsung-odyssey-split-3-ubsf) | 285 | 335 | 88 | 68 | 82 |
| [Filu  MKOI](/player/4544/filu) | (+5) | 287 | 0.85 | 199.7 | 0.84 | 66% | 131.7 | 0.66 | 0.22 | 0.16 | 0.14 | 27% | 4% | 1/23 | [20](/511575/koi-vs-natus-vincere-vct-2025-emea-stage-2-w5) | 190 | 227 | 64 | 45 | 39 |
| [raafa  DIRE](/player/25743/raafa) |  | 369 | 0.85 | 178.5 | 0.81 | 69% | 116.1 | 0.60 | 0.36 | 0.10 | 0.13 | 22% | 10% | 3/30 | [29](/518754/red-canids-vs-team-solid-challengers-2025-brazil-gamers-club-split-2-lbf) | 220 | 271 | 131 | 38 | 48 |
| [Daniops  LOL](/player/12111/daniops) | (+5) | 224 | 0.84 | 164.6 | 0.79 | 65% | 109.6 | 0.58 | 0.30 | 0.04 | 0.12 | 23% | 8% | 2/26 | [18](/509876/corinthians-esports-inclusivo-vs-ainda-estamos-aqui-game-changers-2025-brazil-stage-2-r2) | 129 | 164 | 67 | 10 | 26 |
| [TenTen  ZETA](/player/29839/tenten) | (+2) | 238 | 0.84 | 194.9 | 0.85 | 64% | 130.8 | 0.66 | 0.21 | 0.13 | 0.23 | 17% | 10% | 2/20 | [22](/508843/boom-esports-vs-zeta-division-vct-2025-pacific-stage-2-w4) | 157 | 185 | 51 | 30 | 55 |
| [wozy  emer](/player/47866/wozy) | (+4) | 224 | 0.84 | 181.0 | 0.78 | 62% | 116.4 | 0.64 | 0.28 | 0.10 | 0.12 | 32% | 12% | 3/26 | [24](/511442/burger-boyz-vs-lebron-booey-james-funhavergg-zero-in-qualifier-7-gs-decider-f) | 144 | 184 | 63 | 22 | 26 |
| [adverso  FUR](/player/3826/adverso) | (+2) | 415 | 0.84 | 172.8 | 0.78 | 70% | 114.4 | 0.58 | 0.27 | 0.06 | 0.08 | 20% | 16% | 10/62 | [21](/509813/2game-esports-vs-furia-vct-2025-americas-stage-2-w3) | 242 | 312 | 110 | 26 | 34 |
| [Kippei  QTD](/player/48431/kippei) |  | 271 | 0.84 | 185.0 | 0.82 | 70% | 115.3 | 0.65 | 0.33 | 0.07 | 0.10 | 31% | 11% | 4/38 | [22](/510420/qt-dig-vs-riddle-order-challengers-2025-japan-split-3-w2) | 176 | 214 | 90 | 19 | 26 |
| [m4xikk  BAAM](/player/4201/m4xikk) |  | 233 | 0.84 | 165.5 | 0.82 | 70% | 109.9 | 0.57 | 0.29 | 0.08 | 0.12 | 30% | 19% | 7/36 | [22](/489325/team-raad-vs-baam-esports-challengers-2025-mena-resilience-north-africa-and-levant-split-2-gf) | 133 | 162 | 68 | 18 | 28 |
| [c0n  Outl](/player/32050/c0n) | (+1) | 266 | 0.84 | 180.7 | 0.78 | 61% | 117.1 | 0.63 | 0.17 | 0.08 | 0.08 | 28% | 6% | 3/50 | [23](/532246/tenax-vs-wanted-goons-funhavergg-back-to-basics-1-group-stage-winners-i) | 167 | 214 | 46 | 22 | 21 |
| [Kheops  GMX](/player/6069/kheops) | (+2) | 267 | 0.84 | 166.5 | 0.79 | 69% | 109.2 | 0.59 | 0.27 | 0.06 | 0.07 | 33% | 11% | 4/36 | [18](/521724/twisted-minds-vs-gamax-esports-challengers-2025-mena-resilience-lan-finals-ubsf) | 158 | 199 | 72 | 17 | 19 |
| [woowop2009  PG](/player/53833/woowop2009) | (+3) | 205 | 0.84 | 174.1 | 0.82 | 71% | 116.3 | 0.60 | 0.27 | 0.05 | 0.07 | 42% |  | 0/22 | [20](/532306/rose-vs-purpose-gaming-funhavergg-back-to-basics-1-ro16) | 122 | 149 | 55 | 11 | 15 |
| [YoWamu  NFX](/player/34785/yowamu) | (+2) | 447 | 0.83 | 182.3 | 0.83 | 67% | 125.5 | 0.63 | 0.22 | 0.09 | 0.12 | 31% | 8% | 5/59 | [28](/524995/fennel-vs-noez-foxx-challengers-league-2025-japan-finals-ubsf) | 282 | 338 | 98 | 40 | 55 |
| [lule  CLT](/player/11234/lule) | (+3) | 202 | 0.83 | 195.0 | 0.85 | 58% | 132.0 | 0.68 | 0.20 | 0.16 | 0.20 | 26% | 25% | 4/16 | [19](/509876/corinthians-esports-inclusivo-vs-ainda-estamos-aqui-game-changers-2025-brazil-stage-2-r2) | 137 | 162 | 40 | 32 | 40 |
| [Kaha  SZ](/player/21157/kaha) | (+1) | 234 | 0.83 | 159.6 | 0.70 | 66% | 107.3 | 0.54 | 0.29 | 0.03 | 0.06 | 27% | 15% | 6/41 | [17](/521560/ssp-numina-vs-streamerzone-indigo-equal-esports-queens-2025-split-3-ubqf) | 126 | 180 | 69 | 7 | 13 |
| [oranges  Red](/player/37920/oranges) | (+3) | 386 | 0.83 | 174.4 | 0.80 | 66% | 115.1 | 0.61 | 0.22 | 0.08 | 0.11 | 28% | 11% | 6/56 | [23](/511027/respawned-cats-vs-kinetic-game-changers-2025-north-america-stage-2-lr2) | 235 | 292 | 86 | 30 | 43 |
| [xtoroki  20XX](/player/46953/xtoroki) |  | 251 | 0.83 | 159.8 | 0.74 | 68% | 107.4 | 0.55 | 0.34 | 0.06 | 0.07 | 26% | 4% | 1/27 | [18](/516793/care-mid-vs-armour-esports-challengers-2025-oceania-split-2-r3) | 139 | 189 | 85 | 14 | 17 |
| [Magneto  BAAM](/player/35756/magneto) |  | 233 | 0.83 | 179.2 | 0.83 | 71% | 118.8 | 0.63 | 0.29 | 0.09 | 0.12 | 28% | 24% | 5/21 | [21](/488328/baam-esports-vs-3bl-esports-challengers-2025-mena-resilience-north-africa-and-levant-split-2-w6) | 147 | 178 | 67 | 20 | 27 |
| [Boaster  FNC](/player/438/boaster) |  | 523 | 0.83 | 144.8 | 0.75 | 69% | 97.6 | 0.49 | 0.36 | 0.05 | 0.07 | 25% | 13% | 7/54 | [19](/510145/fnatic-vs-gen-g-esports-world-cup-2025-winners-d) | 258 | 346 | 189 | 24 | 38 |
| [C1ndeR  SLT](/player/2149/c1nder) |  | 346 | 0.83 | 146.9 | 0.76 | 69% | 94.2 | 0.52 | 0.40 | 0.04 | 0.08 | 24% | 22% | 9/41 | [19](/528176/fearx-vs-slt-seongnam-challengers-2025-korea-wdg-stage-3-ubsf) | 179 | 235 | 137 | 14 | 29 |
| [marceline  100T](/player/14403/marceline) |  | 258 | 0.83 | 206.7 | 0.87 | 67% | 139.2 | 0.70 | 0.21 | 0.19 | 0.20 | 28% | 13% | 1/8 | [24](/522589/100-thieves-gc-vs-equinox-game-changers-2025-north-america-stage-2-r1) | 180 | 207 | 54 | 49 | 52 |
| [Terrell  Berz](/player/33280/terrell) | (+1) | 209 | 0.83 | 156.9 | 0.79 | 66% | 102.9 | 0.60 | 0.19 | 0.06 | 0.08 | 33% | 16% | 7/44 | [23](/511503/revitalize-vs-zoned-out-gaming-funhavergg-zero-in-qualifier-7-ro16) | 125 | 158 | 39 | 12 | 17 |
| [Benderr  CCG](/player/44005/benderr) | (+1) | 428 | 0.83 | 170.2 | 0.79 | 67% | 114.5 | 0.59 | 0.25 | 0.07 | 0.09 | 22% | 13% | 8/60 | [21](/516072/ccg-esports-vs-jack-the-snake-funhavergg-zero-in-final-qualifier-ro16) | 253 | 322 | 108 | 29 | 39 |
| [Stwz1  IMP](/player/33121/stwz1) | (+1) | 268 | 0.83 | 169.1 | 0.77 | 68% | 112.5 | 0.60 | 0.29 | 0.04 | 0.08 | 29% | 10% | 4/40 | [21](/534264/f4tality-vs-peek-exitlag-champz-open-qualify-2-gf) | 162 | 210 | 79 | 12 | 22 |
| [yoman  GE](/player/25081/yoman) | (+3) | 241 | 0.83 | 157.9 | 0.80 | 71% | 104.0 | 0.57 | 0.30 | 0.07 | 0.06 | 27% | 18% | 7/38 | [22](/508823/global-esports-vs-team-secret-vct-2025-pacific-stage-2-w1) | 137 | 171 | 72 | 18 | 14 |
| [Kyra  DRXA](/player/56665/kyra) |  | 324 | 0.83 | 162.0 | 0.81 | 70% | 107.5 | 0.57 | 0.28 | 0.04 | 0.09 | 30% | 10% | 3/30 | [23](/511284/drx-academy-vs-slt-seongnam-challengers-2025-korea-wdg-stage-3-w2) | 186 | 230 | 90 | 13 | 29 |
| [nez  CDMD](/player/22812/nez) | (+1) | 230 | 0.83 | 156.7 | 0.79 | 63% | 101.9 | 0.54 | 0.26 | 0.03 | 0.05 | 23% | 10% | 5/48 | [22](/527778/care-mid-vs-marlon-n-friends-challengers-2025-oceania-split-2-lr1) | 124 | 157 | 59 | 6 | 12 |
| [AnF](/player/55523/anf) | (+2) | 314 | 0.83 | 196.3 | 0.86 | 68% | 132.0 | 0.69 | 0.20 | 0.13 | 0.16 | 31% | 12% | 2/17 | [25](/520242/crimson-nova-x-vs-nx-challengers-2025-oceania-split-2-r6) | 216 | 250 | 64 | 40 | 49 |
| [kora  FLY](/player/42426/kora) | (+1) | 291 | 0.83 | 212.0 | 0.92 | 67% | 123.8 | 0.74 | 0.15 | 0.20 | 0.23 | 36% |  | 0/8 | [21](/527983/flyquest-red-vs-artificial-intelligence-game-changers-2025-north-america-stage-2-r3-1-1) | 216 | 236 | 45 | 57 | 66 |
| [Crunchy  BOBO](/player/1174/crunchy) | (+1) | 307 | 0.82 | 180.3 | 0.81 | 67% | 114.4 | 0.64 | 0.32 | 0.07 | 0.08 | 29% | 19% | 5/27 | [21](/527770/bobo-vs-vina-side-hustle-challengers-2025-oceania-split-2-ubqf) | 198 | 244 | 98 | 21 | 26 |
| [mks  WT](/player/12940/mks) | (+2) | 201 | 0.82 | 156.1 | 0.75 | 64% | 100.6 | 0.56 | 0.34 | 0.07 | 0.09 | 29% | 29% | 5/17 | [18](/509486/panda-cook-tomato-vs-s2-esports-soop-elite-cup-2025-season-2-qf) | 112 | 149 | 69 | 14 | 18 |
| [Miyeon  ZEN](/player/35665/miyeon) | (+1) | 208 | 0.82 | 192.5 | 0.80 | 61% | 128.7 | 0.65 | 0.16 | 0.15 | 0.19 | 21% | 18% | 2/11 | [27](/505155/zen-esports-vs-oxen-challengers-2025-latam-south-ace-stage-2-w1) | 136 | 169 | 34 | 31 | 39 |
| [Famouz  BME](/player/2348/famouz) | (+1) | 235 | 0.82 | 197.4 | 0.84 | 64% | 126.7 | 0.66 | 0.15 | 0.12 | 0.12 | 18% | 5% | 1/22 | [18](/508843/boom-esports-vs-zeta-division-vct-2025-pacific-stage-2-w4) | 156 | 185 | 35 | 29 | 29 |
| [fraggleton  Tuff](/player/9061/fraggleton) | (+3) | 326 | 0.82 | 163.3 | 0.78 | 67% | 110.7 | 0.56 | 0.24 | 0.06 | 0.10 | 30% | 9% | 4/47 | [17](/515682/no-home-vs-tuffgg-funhavergg-zero-in-final-qualifier-groups-winners-c) | 182 | 234 | 79 | 18 | 31 |
| [Setrod](/player/50025/setrod) | (+3) | 253 | 0.82 | 190.6 | 0.83 | 67% | 122.3 | 0.64 | 0.22 | 0.13 | 0.21 | 24% | 36% | 4/11 | [25](/503448/good-boy-vs-tumt-shark-soop-elite-cup-2025-season-2-lbf) | 162 | 195 | 56 | 34 | 53 |
| [Lthew  Team](/player/24207/lthew) | (+4) | 452 | 0.82 | 184.7 | 0.82 | 59% | 124.8 | 0.65 | 0.19 | 0.10 | 0.13 | 33% | 21% | 11/53 | [24](/526257/octonauts-vs-legacy-kingdom-funhavergg-zero-in-lan-swiss-stage-r3-1-1) | 295 | 360 | 84 | 47 | 57 |
| [trushi](/player/47162/trushi) | (+2) | 324 | 0.82 | 177.9 | 0.87 | 65% | 115.5 | 0.65 | 0.17 | 0.07 | 0.10 | 27% | 8% | 4/48 | [27](/511030/artificial-intelligence-vs-tenax-gc-game-changers-2025-north-america-stage-2-lr4) | 210 | 242 | 54 | 23 | 31 |
| [ANDYYOSHI  EVX](/player/50811/andyyoshi) | (+1) | 205 | 0.82 | 175.7 | 0.85 | 65% | 107.7 | 0.65 | 0.25 | 0.06 | 0.14 | 31% | 16% | 4/25 | [21](/511440/burger-boyz-vs-team-evictix-red-funhavergg-zero-in-qualifier-7-gs-winners-f) | 133 | 157 | 51 | 13 | 28 |
| [Ninebody  TYL](/player/3547/ninebody) | (+3) | 210 | 0.82 | 184.0 | 0.83 | 60% | 125.0 | 0.62 | 0.20 | 0.11 | 0.12 | 24% |  |  | [19](/527580/bilibili-gaming-vs-tyloo-vct-2025-china-stage-2-ubsf) | 130 | 157 | 41 | 23 | 25 |
| [Kohliii  DXE](/player/10758/kohliii) | (+1) | 295 | 0.82 | 152.9 | 0.70 | 68% | 108.8 | 0.51 | 0.29 | 0.04 | 0.05 | 26% | 12% | 5/42 | [22](/509521/dot-exe-vs-reckoning-esports-challengers-2025-south-asia-split-3-elim-b) | 151 | 215 | 87 | 12 | 16 |
| [Trinity  DXE](/player/31371/trinity) | (+1) | 295 | 0.81 | 203.3 | 0.86 | 66% | 134.0 | 0.72 | 0.14 | 0.15 | 0.23 | 27% | 13% | 2/16 | [26](/509521/dot-exe-vs-reckoning-esports-challengers-2025-south-asia-split-3-elim-b) | 211 | 246 | 41 | 44 | 67 |
| [indra  Zone](/player/26398/indra) | (+2) | 252 | 0.81 | 182.8 | 0.75 | 64% | 116.6 | 0.63 | 0.31 | 0.10 | 0.10 | 26% | 17% | 3/18 | [25](/511417/invictus-esports-vs-zoned-out-gaming-funhavergg-zero-in-qualifier-7-gs-decider-a) | 158 | 210 | 77 | 24 | 26 |
| [Estrella  DRX](/player/25025/estrella) | (+2) | 333 | 0.81 | 152.2 | 0.74 | 71% | 99.4 | 0.49 | 0.39 | 0.05 | 0.10 | 27% | 19% | 5/26 | [18](/508842/drx-vs-global-esports-vct-2025-pacific-stage-2-w4) | 164 | 223 | 131 | 15 | 33 |
| [NowaXxZang  CG](/player/126/nowaxxzang) |  | 239 | 0.81 | 165.8 | 0.77 | 72% | 109.0 | 0.59 | 0.43 | 0.07 | 0.07 | 22% | 11% | 3/27 | [20](/511623/mandatory-vs-animals-challengers-2025-france-revolution-split-3-w1) | 140 | 183 | 103 | 16 | 17 |
| [HakuNa  RIG.L](/player/30327/hakuna) |  | 235 | 0.81 | 163.7 | 0.75 | 62% | 111.7 | 0.55 | 0.22 | 0.06 | 0.08 | 26% | 8% | 3/37 | [15](/494859/reignite-lily-vs-drx-changers-game-changers-2025-japan-split-2-ubsf) | 130 | 174 | 51 | 15 | 18 |
| [S1ay3rr  SFU](/player/36312/s1ay3rr) | (+3) | 308 | 0.81 | 204.8 | 0.83 | 64% | 125.7 | 0.69 | 0.17 | 0.14 | 0.16 | 27% | 20% | 4/20 | [21](/516055/nightblood-gaming-vs-heheheha-funhavergg-zero-in-final-qualifier-ro32) | 213 | 257 | 53 | 44 | 49 |
| [Yoyo  TYL](/player/11843/yoyo) | (+2) | 210 | 0.81 | 167.6 | 0.75 | 68% | 116.4 | 0.57 | 0.27 | 0.05 | 0.06 | 29% |  |  | [18](/506936/trace-esports-vs-tyloo-vct-2025-china-stage-2-w2) | 119 | 158 | 57 | 11 | 12 |
| [sabooboo  RF.GC](/player/20932/sabooboo) | (+3) | 264 | 0.81 | 167.0 | 0.80 | 67% | 111.8 | 0.58 | 0.22 | 0.05 | 0.07 | 29% | 12% | 4/34 | [21](/527987/alliance-angels-vs-teevee-game-changers-2025-north-america-stage-2-r3-0-2) | 153 | 191 | 58 | 14 | 19 |
| [Lava  FFV](/player/50775/lava) | (+1) | 208 | 0.80 | 181.7 | 0.82 | 63% | 115.4 | 0.65 | 0.16 | 0.10 | 0.12 | 29% | 6% | 1/16 | [26](/511193/galatasaray-esports-vs-fire-flux-vatangame-challengers-2025-t-rkiye-birlik-split-3-w1) | 136 | 165 | 33 | 20 | 24 |
| [Palla  FUR](/player/15681/palla) | (+2) | 307 | 0.80 | 205.1 | 0.81 | 61% | 133.9 | 0.70 | 0.17 | 0.18 | 0.24 | 30% |  | 0/14 | [26](/510614/furia-vs-leviat-n-tixinha-sacy-invitational-by-bonoxs-rr) | 215 | 265 | 51 | 56 | 74 |
| [blu  2G.GC](/player/11242/blu) |  | 238 | 0.80 | 159.3 | 0.77 | 61% | 110.1 | 0.56 | 0.21 | 0.06 | 0.07 | 30% | 7% | 2/29 | [17](/514824/2game-esports-gc-vs-mibr-gc-game-changers-2025-brazil-stage-2-ubsf) | 133 | 172 | 50 | 15 | 16 |
| [indie  HSW](/player/5240/indie) | (+5) | 477 | 0.80 | 183.8 | 0.79 | 67% | 121.9 | 0.62 | 0.25 | 0.13 | 0.15 | 27% | 7% | 2/30 | [21](/516794/full-house-vs-marlon-n-friends-challengers-2025-oceania-split-2-r3) | 298 | 378 | 119 | 60 | 70 |
| [k0rupt  LGCY](/player/28870/k0rupt) | (+4) | 1024 | 0.80 | 168.8 | 0.77 | 67% | 113.4 | 0.58 | 0.28 | 0.09 | 0.12 | 23% | 16% | 16/101 | [24](/527985/equinox-vs-yfp-x-game-changers-2025-north-america-stage-2-r3-1-1) | 592 | 764 | 291 | 88 | 120 |
| [AvovA  APK](/player/1507/avova) |  | 230 | 0.80 | 146.1 | 0.72 | 65% | 97.2 | 0.53 | 0.30 | 0.07 | 0.07 | 35% | 12% | 4/33 | [16](/511564/team-liquid-vs-apeks-vct-2025-emea-stage-2-w3) | 121 | 169 | 70 | 15 | 15 |
| [artzin  MIBR](/player/5957/artzin) | (+2) | 242 | 0.80 | 179.8 | 0.85 | 66% | 119.1 | 0.63 | 0.21 | 0.11 | 0.20 | 22% | 15% | 3/20 | [22](/509820/mibr-vs-nrg-vct-2025-americas-stage-2-w4) | 153 | 180 | 51 | 26 | 49 |
